d018.s020	deal%1:04:02::	deal%1:04:00::
14768201.1	arsenic%1:27:01::	arsenic%1:27:00::
d163.s068	arsenic%1:27:01::	arsenic%1:27:00::
07442569.1	side%1:11:00::	side%1:15:02::
d036.s002	advance%1:11:00::	advance%1:11:01::
senseval3.d002.s024	air%1:27:00::	air%1:15:00::
d024.s051	amount%1:09:00::	amount%1:21:00::
d060.s051	amount%1:07:00::	amount%1:21:00::
d053.s049	amount%1:07:00::	amount%1:21:00::
d170.s047	amount%1:09:00::	amount%1:07:00::
d109.s030	amount%1:09:00::	amount%1:07:00::

