
NOUN	xxxxxxxxxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

d120.s118	problem%1:10:00::	problem%1:26:00::
d184.s029	problem%1:10:00::	problem%1:26:00::
d101.s084	problem%1:10:00::	problem%1:26:00::
d090.s058	problem%1:10:00::	problem%1:26:00::
d095.s044	problem%1:10:00::	problem%1:26:00::
d104.s100	problem%1:10:00::	problem%1:26:00::
d155.s009	problem%1:10:00::	problem%1:26:00::
d014.s030	thing%1:26:00::	thing%1:07:00::
senseval3.d002.s029	thing%1:09:02::	thing%1:26:00::
d020.s019	thing%1:06:00::	thing%1:09:02::
senseval3.d001.s027	game%1:04:00::	game%1:09:00::
d018.s020	deal%1:04:02::	deal%1:04:00::
14768201.1	arsenic%1:27:01::	arsenic%1:27:00::
d163.s068	arsenic%1:27:01::	arsenic%1:27:00::
07442569.1	side%1:11:00::	side%1:15:02::
d036.s002	advance%1:11:00::	advance%1:11:01::
senseval3.d002.s024	air%1:27:00::	air%1:15:00::
d024.s051	amount%1:09:00::	amount%1:21:00::
d060.s051	amount%1:07:00::	amount%1:21:00::
d053.s049	amount%1:07:00::	amount%1:21:00::
d170.s047	amount%1:09:00::	amount%1:07:00::
d109.s030	amount%1:09:00::	amount%1:07:00::
d086.s019	appeal%1:10:00::	appeal%1:04:00::
d159.s003	area%1:07:00::	area%1:15:01::
semeval2015.d000.s000	assessment%1:04:00::	assessment%1:09:00::
d162.s107	attraction%1:19:00::	attraction%1:07:00::
d029.s038	attraction%1:19:00::	attraction%1:07:00::
d185.s095	authority%1:18:00::	authority%1:07:00::
d116.s052	back%1:06:00::	back%1:08:00::
d048.s026	basis%1:09:00::	basis%1:24:00::
d132.s014	basis%1:09:00::	basis%1:24:00::
d132.s041	basis%1:09:00::	basis%1:24:00::
d094.s076	basis%1:09:00::	basis%1:24:00::
d013.s100	basis%1:09:00::	basis%1:24:00::
d136.s009	basis%1:09:00::	basis%1:24:00::
d156.s052	basis%1:09:00::	basis%1:24:00::
d072.s068	behavior%1:26:00::	behavior%1:04:00::
d035.s001	behavior%1:04:00::	behavior%1:26:00::
d169.s059	behavior%1:04:00::	behavior%1:26:00::
d000.s079	benefit%1:07:00::	benefit%1:21:00::
d039.s042	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s010	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s016	benefit%1:07:00::	benefit%1:21:00::
d047.s044	business%1:04:01::	business%1:09:01::
d057.s075	business%1:14:00::	business%1:09:01::
d087.s188	business%1:14:00::	business%1:09:01::
d018.s056	business%1:14:00::	business%1:04:01::
semeval2013.d006.s003	card%1:27:00::	penalty_card
semeval2013.d006.s004	card%1:27:00::	penalty_card
semeval2013.d006.s006	card%1:27:00::	penalty_card
semeval2013.d006.s018	card%1:27:00::	penalty_card
semeval2013.d006.s019	card%1:27:00::	penalty_card
semeval2013.d006.s018	championship%1:11:00::	championship%1:26:00::
d009.s032	claim%1:10:02::	claim%1:10:00::
semeval2013.d012.s019	claim%1:10:02::	claim%1:10:00::
d036.s013	claim%1:10:00::	claim%1:10:02::
d173.s060	claim%1:10:00::	claim%1:10:02::
senseval3.d002.s056	cloud%1:19:01::	flammagenitus_cloud
03054311.1	club%1:06:02::	club%1:14:00::
semeval2013.d003.s010	concern%1:09:00::	concern%1:12:01::
semeval2013.d003.s001	concern%1:09:00::	concern%1:12:01::
senseval3.d001.s035	concern%1:09:00::	concern%1:12:01::
semeval2015.d001.s018	function%1:24:00::	function%1:10:00::
semeval2015.d001.s016	function%1:24:00::	function%1:10:00::
semeval2015.d001.s019	function%1:24:00::	function%1:10:00::
semeval2015.d001.s050	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	function%1:24:00::	function%1:10:00::
semeval2015.d001.s047	function%1:24:00::	function%1:10:00::
semeval2015.d001.s008	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	input%1:06:00::	text_box
semeval2015.d001.s008	input%1:06:00::	text_box
semeval2015.d001.s009	input%1:06:00::	text_box
semeval2013.d012.s023	loss%1:21:01::	loss%1:21:00::
semeval2013.d012.s011	loss%1:21:01::	loss%1:21:00::
13596673.1	match%1:23:00::	match%1:11:00::
semeval2013.d008.s024	performance%1:22:00::	performance%1:04:00::
semeval2013.d008.s020	performance%1:22:00::	performance%1:04:00::
semeval2013.d002.s002	point%1:26:00::	point%1:23:01::
semeval2013.d002.s003	point%1:26:00::	point%1:23:01::
d012.s026	point%1:15:00::	point%1:09:00::
d162.s002	power%1:10:00::	power%1:09:01::
semeval2013.d003.s016	power%1:10:00::	power%1:09:01::
d135.s001	side%1:09:00::	side%1:14:00::
d135.s040	side%1:09:00::	side%1:14:00::
d128.s043	state%1:03:00::	state%1:15:01::
senseval2.d001.s090	test%1:04:00::	test%1:09:02::
senseval2.d001.s017	test%1:04:00::	test%1:09:02::
senseval2.d001.s004	test%1:04:00::	test%1:09:02::
semeval2015.d001.s007	window%1:06:03::	window_computing
semeval2015.d001.s006	window%1:06:03::	window_computing
semeval2015.d001.s005	window%1:06:03::	window_computing
semeval2015.d001.s050	window%1:06:03::	window_computing
semeval2015.d001.s035	window%1:06:03::	window_computing
senseval2.d000.s030	find%2:38:10::	find%2:31:10::
d056.s058	receive%2:40:00::	receive%2:39:03::
d168.s002	receive%2:40:00::	receive%2:39:03::
d065.s116	one%1:23:00::	one%1:09:00::
d084.s000	one%1:23:00::	one%1:09:00::
d065.s116	one%1:23:00::	one%1:09:00::
d084.s000	one%1:23:00::	one%1:09:00::
d069.s038	one%1:23:00::	one%1:09:00::
d091.s040	one%1:23:00::	one%1:09:00::
d071.s036	one%1:23:00::	one%1:09:00::
d065.s113	one%1:23:00::	one%1:09:00::
d104.s054	one%1:23:00::	one%1:09:00::
d175.s064	one%1:23:00::	one%1:09:00::
d118.s011	one%1:23:00::	one%1:09:00::
d043.s045	one%1:23:00::	one%1:09:00::
d108.s143	one%1:23:00::	one%1:09:00::
d163.s088	one%1:23:00::	one%1:09:00::
d015.s004	one%1:23:00::	one%1:09:00::







ADV	xxxxxxxxxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
semeval2015.d001.s027	now%4:02:04::	now%4:02:02::
now%4:02:04::	now%4:02:04::	now%4:02:02::
d079.s174	now%4:02:04::	now%4:02:02::
d108.s217	now%4:02:05::	now%4:02:01::
d050.s124	now%4:02:04::	now%4:02:01::
d050.s125	now%4:02:04::	now%4:02:01::
d179.s130	now%4:02:01::	now%4:02:04::
d065.s085	now%4:02:01::	now%4:02:04::


ADJ	xxxxxxxxxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
d166.s065	active%3:00:02::	active%3:00:01::
d177.s106	common%3:00:02::	common%5:00:00:shared:00
semeval2015.d002.s017	public%5:00:00:common:02	public%3:00:00::
senseval3.d001.s009	public%5:00:00:common:02	public%3:00:00::
senseval2.d001.s074	same%3:00:00::	same%3:00:02::
senseval2.d001.s037	genetic%5:00:00:inheritable:00	genetic%3:01:02::
d090.s015	democratic%3:01:00::	democratic%3:00:00::

VERB	xxxxxxxxxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
d140.s091	wear%2:29:00::	wear%2:42:01::
