
semeval2007.d001.s007	creation%1:06:00::	creation%1:04:00::
d114.s024	creation%1:06:00::	creation%1:04:02::
d132.s030	creation%1:11:00::	creation%1:04:02::
d132.s069	creation%1:11:00::	creation%1:04:02::
d099.s011	couple%1:23:00::	couple%1:14:01::
d180.s086	couple%1:23:00::	couple%1:23:01::
senseval3.d001.s020	cost%1:07:01::	cost%1:21:00::
d164.s118	contact%1:04:02::	contact%1:04:00::
d179.s138	contact%1:10:00::	contact%1:18:00::
semeval2013.d008.s014	confidence%1:26:02::	confidence%1:12:00::
semeval2013.d007.s003	capability%1:26:00::	capability%1:07:00::
d164.s031	block%1:25:01::	block%1:06:00::
d065.s129	block%1:06:00::	block%1:15:00::
d182.s078	year%1:28:00::	year%1:28:01::
d022.s031	year%1:28:00::	year%1:28:01::
d005.s035	year%1:28:00::	year%1:28:01::
d005.s033	year%1:28:00::	year%1:28:01::
d033.s053	survey%1:10:00::	survey%1:04:02::
d033.s054	survey%1:10:00::	survey%1:04:02::
semeval2007.d000.s009	shelter%1:26:00::	shelter%1:06:00::
semeval2007.d000.s008	shelter%1:26:00::	shelter%1:06:00::
d076.s015	security%1:26:00::	security%1:04:00::
d044.s023	security%1:26:00::	security%1:04:00::
d059.s058	sale%1:04:02::	sale%1:04:00::
d036.s039	sale%1:04:02::	sale%1:04:00::
d045.s066	sale%1:04:01::	sale%1:04:02::
d059.s046	return%1:04:01::	return%1:04:02::
d042.s003	rate%1:21:00::	rate%1:28:00::
d164.s029	question%1:10:00::	question%1:10:01::
d129.s067	question%1:10:00::	question%1:10:01::
d044.s060	question%1:10:00::	question%1:10:01::
d071.s076	question%1:10:00::	question%1:10:01::
d020.s076	question%1:10:00::	question%1:10:01::
semeval2007.d001.s003	question%1:10:00::	question%1:10:01::
d156.s053	question%1:10:00::	question%1:10:01::
d129.s015	proportion%1:24:00::	proportion%1:07:00::
d085.s022	proportion%1:25:00::	proportion%1:07:00::
d128.s029	principle%1:09:01::	principle%1:09:03::
d000.s019	principle%1:09:01::	principle%1:09:03::
d093.s054	principle%1:09:01::	principle%1:09:04::
d017.s110	possibility%1:09:00::	possibility%1:09:01::
semeval2013.d007.s023	possibility%1:26:00::	possibility%1:09:00::
senseval2.d000.s028	position%1:15:00::	position%1:07:01::
d171.s059	position%1:04:00::	position%1:15:00::
d184.s024	position%1:04:00::	position%1:09:00::
d086.s061	position%1:04:01::	position%1:26:00::
d154.s004	position%1:07:00::	position%1:04:01::
d178.s072	position%1:15:00::	position%1:07:01::
d170.s059	position%1:15:00::	position%1:07:01::
d004.s010	passion%1:12:00::	passion%1:09:00::
d069.s091	oil%1:27:00::	oil%1:27:01::
d164.s121	oil%1:27:00::	oil%1:27:01::
d063.s078	oil%1:27:00::	oil%1:27:01::
d067.s027	nature%1:17:00::	nature%1:07:01::
d063.s028	member%1:24:00::	member%1:14:00::
d184.s001	matter%1:09:01::	matter%1:03:00::
d148.s020	market%1:04:00::	market%1:14:00::
d048.s059	market%1:04:00::	market%1:14:01::
d170.s112	margin%1:25:00::	margin%1:07:00::
d043.s059	margin%1:25:00::	margin%1:07:00::
senseval3.d001.s015	margin%1:25:00::	margin%1:07:00::
senseval3.d001.s012	margin%1:25:00::	margin%1:07:00::
d018.s112	job%1:06:00::	job%1:04:00::
d155.s057	issue%1:09:01::	issue%1:04:01::
d155.s055	issue%1:09:01::	issue%1:04:01::
d035.s005	interest%1:21:03::	interest%1:09:00::
d092.s073	interest%1:09:00::	interest%1:21:03::
semeval2013.d009.s016	interest%1:09:00::	interest%1:21:03::
d003.s030	individual%1:18:00::	individual%1:03:00::
d033.s088	individual%1:18:00::	individual%1:03:00::
d033.s081	individual%1:18:00::	individual%1:03:00::
08220534.1	flight%1:14:01::	flight%1:04:00::
d041.s130	flight%1:14:01::	flight%1:06:00::
d091.s124	face%1:07:00::	face%1:08:00::
d183.s013	face%1:07:00::	face%1:08:00::
d079.s041	face%1:07:00::	face%1:08:00::
d025.s173	face%1:07:00::	face%1:08:00::
d111.s022	face%1:07:00::	face%1:08:00::
d077.s071	face%1:07:00::	face%1:08:00::
d079.s145	face%1:07:00::	face%1:08:00::
d079.s020	face%1:07:00::	face%1:08:00::
d019.s161	face%1:07:00::	face%1:08:00::
d184.s043	face%1:07:00::	face%1:08:00::
d162.s069	face%1:07:00::	face%1:08:00::
d008.s006	face%1:07:00::	face%1:08:00::
d103.s130	face%1:07:00::	face%1:08:00::
d175.s073	face%1:07:00::	face%1:08:00::
d122.s057	face%1:07:00::	face%1:08:00::
d008.s100	face%1:07:00::	face%1:08:00::
d079.s169	face%1:07:00::	face%1:08:00::
d074.s037	face%1:07:00::	face%1:08:00::
d062.s057	face%1:07:00::	face%1:08:00::
d007.s000	face%1:07:00::	face%1:08:00::
d020.s028	explanation%1:09:00::	explanation%1:10:00::
d020.s037	explanation%1:09:00::	explanation%1:10:00::
d035.s000	explanation%1:09:00::	explanation%1:10:00::
d033.s063	experience%1:09:00::	experience%1:09:01::
d143.s082	effect%1:07:00::	effect%1:09:00::
d095.s025	effect%1:19:00::	effect%1:26:00::
d095.s036	effect%1:19:00::	effect%1:26:00::
d063.s017	division%1:09:00::	division%1:14:03::
d048.s002	division%1:09:00::	division%1:14:03::
d048.s003	division%1:09:00::	division%1:14:03::
