
found%2:36:00::	DELETE
found%2:41:00::	DELETE
found%2:31:00::	DELETE
find%2:30:13::	DELETE
find%2:40:15::	find%2:40:02::
find%2:40:01::	find%2:40:02::
find%2:40:00::	find%2:40:02::
find%2:40:03::	find%2:40:02::
find%2:30:00::	find%2:40:02::
find%2:39:05::	find%2:39:02::
find%2:39:01::	find%2:39:02::
find%2:36:00::	find%2:39:02::
find%2:31:09::	find%2:39:02::
have%2:40:01::	have%2:40:00::
have%2:40:02::	have%2:40:00::
have%2:40:03::	have%2:40:00::
have%2:40:04::	have%2:40:00::
have%2:40:05::	have%2:40:00::
have%2:29:05::	have%2:29:02::
do%2:36:01::	do%2:41:01::
do%2:41:04::	do%2:41:01::
involve%2:42:04::	involve%2:42:01::
involve%2:42:00::	involve%2:42:01::
involve%2:42:07::	involve%2:42:01::
receive%2:30:00::	receive%2:39:00::
receive%2:31:08::	receive%2:35:00::
receive%2:32:00::	receive%2:35:00::
receive%2:39:15::	receive%2:30:01::
receive%2:41:00::	DELETE
receive%2:42:00::	DELETE
see%2:39:11::	DELETE
see%2:39:12::	DELETE
see%2:39:13::	DELETE
see%2:41:00::	DELETE
see%2:31:13::	DELETE
take%2:29:08::	DELETE
take%2:32:09::	DELETE
take%2:41:13::	DELETE
take%2:32:00::	take%2:30:01::
take%2:39:00::	take%2:30:01::
start%2:30:01::	start%2:30:00::
start%2:38:00::	start%2:30:00::
start%2:41:00::	start%2:30:00::
start%2:41:04::	start%2:30:00::
start%2:42:00::	start%2:30:00::
start%2:33:00::	DELETE
know%2:31:02::	know%2:31:01::
know%2:31:03::	know%2:31:01::
know%2:31:15::	know%2:31:01::
know%2:31:11::	DELETE
know%2:31:12::	DELETE
know%2:31:14::	DELETE
know%2:35:00::	DELETE










game%1:04:03::	game%1:04:00::
absence%1:04:00::	absence%1:26:00::
absence%1:04:00::	absence%1:26:00::
absence%1:28:00::	absence%1:26:00::
action%1:04:04::	action%1:04:02::
addiction%1:04:00::	DELETE
addition%1:15:00::	DELETE
addition%1:04:02::	addition%1:06:00::
addition%1:21:00::	addition%1:06:00::
addition%1:23:00::	addition%1:06:00::
address%1:10:02::	address%1:15:00::
